n-max,gen tok/s (3 repeats),mean,min,max,range,sd,prefill mean,prefill range
5,31.41 / 31.34 / 31.30,31.35,31.30,31.41,0.11,0.056,508.32,4.03
6,33.86 / 33.83 / 33.81,33.83,33.81,33.86,0.05,0.025,505.19,4.18
7,43.05 / 43.02 / 43.04,43.04,43.02,43.05,0.03,0.015,507.39,4.81
8,35.59 / 35.57 / 35.62,35.59,35.57,35.62,0.05,0.025,505.81,2.28
